Id;X;Y;Z
0;0.00000000000000000e+00;0.00000000000000000e+00;1.00000000000000000e+00
1;8.94000000000000017e-01;0.00000000000000000e+00;4.47000000000000008e-01
2;2.76000000000000023e-01;8.50999999999999979e-01;4.47000000000000008e-01
3;-7.23999999999999977e-01;5.26000000000000023e-01;4.47000000000000008e-01
4;-7.23999999999999977e-01;-5.26000000000000023e-01;4.47000000000000008e-01
5;2.76000000000000023e-01;-8.50999999999999979e-01;4.47000000000000008e-01
6;7.23999999999999977e-01;5.26000000000000023e-01;-4.47000000000000008e-01
7;-2.76000000000000023e-01;8.50999999999999979e-01;-4.47000000000000008e-01
8;-8.94000000000000017e-01;0.00000000000000000e+00;-4.47000000000000008e-01
9;-2.76000000000000023e-01;-8.50999999999999979e-01;-4.47000000000000008e-01
10;7.23999999999999977e-01;-5.26000000000000023e-01;-4.47000000000000008e-01
11;0.00000000000000000e+00;0.00000000000000000e+00;-1.00000000000000000e+00
